driver,AZE,AUT,BEL,QAT,USA,SAP
Verstappen,3,1,1,2,1,1
Perez,1,2,,,5,3
Hamilton,7,,7,5,2,7
Alonso,6,5,,8,,
Norris,,,6,3,4,2
Sainz,5,3,4,6,6,8
Leclerc,2,,5,,3,5
Russell,4,8,8,4,8,4
Piastri,,,2,1,,
Stroll,8,4,,,,
Gasly,,,3,,7,
Ocon,,7,,,,
Albon,,,,7,,
Tsunoda,,,,,,6
Bottas,,,,,,
Hulkenberg,,6,,,,
Ricciardo,,,,,,
Guanyu,,,,,,
Magnussen,,,,,,
Lawson,,,,,,
Sargeant,,,,,,
de Vries,,,,,,
